id,Source,Target
696,Kèq i wámbalèqrpa .,No sucederá .
697,Ye' tö i ujtèwãrâ .,Yo lo mataré .
698,Kèq ye' tö i ujtèpawã .,Yo no lo mataré .
699,I détke .,Ya llegó .
700,I tso'tke stsóqk .,Ya está cantando .
701,Kèq i dë'ĩã .,Ya no llegó más .
702,I dë'ĩã .,Todavía llegó .
703,I dòqĩã .,Todavía llega .
704,Kám ie' dòq .,Todavía no ha llegado .
705,I súx irirdak .,Ellos lo vieron .
706,I súxrak irir .,Ellos lo vieron .
707,I katé irirdak .,Ellos lo comieron .
708,I katérak irir .,Ellos lo comieron .
709,I súxndak .,Lo vieron .
710,I katéndak .,Lo comieron .
711,Ye' ã i ché be'r tö kèq ie' dë .,Me dijiste que no vino .
712,Ye' kũléx tö a' túxnúx .,Yo grité que corran ustedes .
713,Ãmùxbali,Amubri
714,San Pedro,San Pedro
715,ãmùxbaliwak,amubreño
716,San Pedrowak,sanpedreño
717,Ye'r ie' sûx .,Yo soy parecido a él .
718,Ye'r ie' súx .,Yo lo vi .
719,ĩnúxköl bulu,hombre adinerado
720,Ye' kĩ dawás dabòm éyök tso .,Yo tengo diez años .
721,Ye' stsòq .,Yo canto .
722,Ye' ĩnùx .,Yo juego .
723,Ye' stsòqkẽ .,Yo suelo cantar .
724,Kèq ye' stsòqkũ .,Yo no suelo cantar .
725,Ye' ĩnùxkẽ .,Yo suelo jugar .
726,Ye'r i sãwèx .,Yo lo veo .
727,Ye' túxn .,Yo corro .
728,I stséqr .,Se oye .
729,Kèq ye' ĩnùxkũ .,Yo no suelo jugar .
730,Ye'r i sãwèxkẽ .,Yo suelo verlo .
731,Kèq ye'r i sãwèxkũ .,Yo no suelo verlo .
732,Ye' túxrkẽ .,Yo suelo correr .
733,Kèq ye' túxrkũ .,Yo no suelo correr .
734,I stséqrkẽ .,Suele oírse .
735,Kèq i stséqrkũ .,No suele oírse .
736,Ye' ĩníxrule ie' tã .,Yo he jugado con él .
737,Ù súxrule .,La casa se ha visto .
738,Sawéq chka katárule .,Se ha comido carne de conejo .
739,Ye' wã sawéq chka katárule .,Yo he comido carne de conejo .
740,Ie'pa wã ù i' súxrule .,Ellos han visto esta casa .
741,Ye' kèq ĩníxrule ie' tã .,Yo no he jugado con él .
742,Kèq ie'pa wã ù súxrule .,Ellos no han visto esta casa .
743,Ye' kèq wã sawéq chka katárule .,Yo no he comido carne de conejo .
744,Ie' shkótke .,Ya sabe caminar .
745,Ie' ĩnóx bua' .,Sabe jugar bien .
746,Kám ie' shko .,Todavía no sabe caminar .
747,Kèq ie' ujto bua' .,Todavía no sabe hablar bien .
748,chkàieël,el gordo
749,káx i'ël,el de este país
750,costa ricaël,el de Costa Rica
751,bua'ëk,el bueno
752,bêqrieëtk,el grande
753,dalôlôëtöm,la cosa negra
754,chkàieëlpa,los gordos
755,chìchila,perrito
756,tsîrala,pequeñito
757,"Akéqkepala , ìs be' shkèxnãla ?","Señor , cómo está usted ?"
758,nãúxla,tiíto materno
759,Ẽ' tkóqkdö .,sentarse
760,Mã ẽ' tkóqrö .,Siéntese .
761,i stséqrdak,Se sienten .
762,Tté tsóx,Primeras palabras
763,Ìs be' shkèxnã ?,Cómo está usted ?
764,Shkèxũk,Saludar
765,Kiè ichàkök,Preguntar por el nombre
766,Ẽ' chòqkãt,Despedirse
767,Ìs be' shkèxnã ?,Cómo está usted ?
768,"Ye' shkèxnã bua'ë , ìs be' ?","Muy bien , y usted ?"
769,"Ye' shkèxnã bua'ë , wéqstë .","Muy bien , gracias ."
770,Ímã be' kie ?,Cómo se llama usted ?
771,"Ye' kie Hernán , ẽnã be' ?","Me llamo Hernán , y usted ?"
772,Ye' kie Trini .,Yo me llamo Trini .
773,Ye' mĩáxtke .,Hasta luego .
774,Èqkèqkë . Be' shkóq wòqbala wa .,Hasta luego . Que le vaya bien !
775,Èqkèqkë .,Hasta luego .
776,Ttòq chèke kòqkokòqko,Expresiones frecuentes
777,Ìs ?,Hola .
778,Éwa,Hola .
779,Ìs be' shkèxnã ?,Cómo está usted ?
780,Ìs be' tso' ?,Cómo está usted ?
781,A' tulurkĩ ?,Están en casa ?
782,Ìs be' kóxwö tkòqke ?,Cómo está pasando el tiempo ?
783,Bua' .,Bien .
784,Bua'ë .,Muy bien .
785,Míxshka .,Vamos .
786,Ye' mĩáxtke .,Hasta luego .
787,èqkèqkë,Hasta luego .
788,Se' axñìx sũwèxppa .,Nos vemos .
789,Be' shkóq wòqbala wa .,Que le vaya bien .
790,Wéqstë,Gracias .
791,wéqstëla,Gracias .
792,Wéqstë wéqstë .,Muchas gracias .
793,Kèq èrë wèxs .,De nada .
794,Ye'r ba tsirìwẽ .,Yo te molesto .
795,Ye' tsèqnẽ bua'ë .,Felicidades .
796,ímã be' kie ?,Cómo se llama usted ?
797,ìs be' shkèxnã ?,Cómo está usted ?
798,Ye' kie Juan .,Yo me llamo Juan .
799,Ìs a' tso' ?,Cómo están ustedes ?
800,"Sa' tso' bua'ë , Wéqstë .","Estamos bien , gracias ."
801,Se' axñìx sũwèxppa .,Nos vemos !
802,Èqkèqkë .,De acuerdo .
803,Be' shkóq wòqbala wa .,Que le vaya bien !
804,Ìs alàralar tso' ?,Cómo están los niños ?
805,Ímã awá kie ?,Cómo se llama el médico ?
806,Míxshka !,Vámonos !
807,Èqkèqkë .,Hasta luego !
808,Ìs be' tso' ?,Cómo está usted ?
809,A' tulurkĩ ?,Están en casa ?
810,Ìs be' shkèxnã ?,Cómo amaneció ?
811,Ye'r ba tsirìwẽ .,Disculpe .
812,Wéqstëla !,Gracias !
813,Kèq èrë wèxs !,De nada !
814,Ye' tsèqnẽ bua'ë .,Felicidades .
815,Ímã aláköl kie ?,Cómo se llama la mujer ?
816,Ímã wéqm kie ?,Cómo se llama el hombre ?
817,Pë' tso' bua'ë .,La gente está muy bien .
818,kàl,árbol
819,kàl tsée,árboles
820,awá,chamán
821,awápa,chamanes
822,alà,niño
823,alàralar,niños
824,bùsi,muchacha
825,bùsipa,muchachas
826,nãmùx,tigre
827,nãmùx tsée,tigres
828,pë',persona
829,pë'pa,personas
830,wéqm,hombre
831,wéqpa,hombres
832,kabèq,muchacho
833,kabèqpa,muchachos
834,ùx,olla
835,ùx tsée,ollas
836,ie',él
837,ie',ella
838,ie'pa,ellos
839,ie'pa,ellas
840,Yì be' dör ?,Quién es usted ?
841,Wéx be' sèxrke ?,Dónde vive usted ?
842,I àxritsóq,Lea !
843,Ye' axmìx dör sĩõ'tãmĩ,Mi mama es siotami .
844,Yì be' dör ?,Quién es usted ?
845,Be' dör Trini ?,Usted es Trini ?
846,Ye' dör Trini .,Yo soy Trini .
847,"Tóq , ye' dör Trini .","Sí , yo soy Trini ."
848,"Aû , ye' kèq dör Trini .","No , yo no soy Trini ."
849,Tóq ẽnã Aû,Sí y No
850,"Tóq , ye' dör Ana","Sí , soy Ana ."
851,"Èmã , ye' dör Ana .","Sí , soy Ana ."
852,"Aû , ye' kèq dör Ana .","No , yo no soy Ana ."
853,kàl i',este árbol
854,dakarò i',esta gallina
855,kàl séx,ese árbol
856,dakarò séx,esa gallina
857,dù ñẽ',aquellos pájaros que se escuchan
858,alákölpa e',aquellas mujeres
859,Wéx be' sèxrke ?,Dónde vive usted ?
860,Wéx be' sèxrke ?,Dónde vive usted ?
861,"Ye' sèxrke Cartago , ẽnã be' ?","Yo vivo en Cartago , y usted ?"
862,Ye' sèxrke Cartago añìxes .,Yo también vivo en Cartago .
863,Be' yàmĩpa sèxrke Cartago añìxes ?,Su familia vive en Cartago también ?
864,"Aû , ye' yàmĩpa kèq sèxrkũ Cartago , ye' yàmĩpa sèxrke Talamanca .","No , mi familia no vive en Cartago , mi familia vive en Talamanca ."
865,I àxritsóq,Lea !
866,Ye' axmìx dör sĩõ'tãmĩ,Mi mamá es siotami .
867,"Ìs ? Ye' dör Trini . I' dör ñã axmìx . Ie' kie Anastasia . Ie' dör sĩõ'tãmĩ . Ẽnã mã axmìx , ímã ie' kie ?","Hola ! Yo soy Trini . Esta es mi mamá . Ella se llama Anastasia . Ella es siotami . Y tu mamá , cómo se llama ?"
868,Yì be' dör ?,Quién es usted ?
869,Be' dör Bachi ?,Es usted Bachi ?
870,Yì a' dör ?,Quiénes son ustedes ?
871,Sa' dör ẽ' yawòqkbalapa .,Nosotros somos estudiantes .
872,Yì ie' dör ?,Quién es él ?
873,Ie' dör Alí .,Él es Alí .
874,Yì sa' dör ?,Quiénes somos nosotros ?
875,A' dör se' yawòqkbalapa .,Ustedes son los profesores .
876,I' dör dakarò .,Esto es una gallina .
877,I' dör ì ?,Qué es esto ?
878,Séx dör kàl .,Eso es un árbol .
879,Dù ñẽ',aquellos pájaros que se escuchan
880,Ñẽ' dör dù .,Aquello que se escucha son pájaros .
881,Alákölpa e',aquellas mujeres
882,E' dör alákölpa .,Aquellas son mujeres .
883,Yì be' dör ?,Quién es usted ?
884,Be' dör yì ?,Quién es usted ?
885,Ye' dör Trini .,Yo soy Trini .
886,Trini ye' dör .,Yo soy Trini .
887,Ye' dör Trini .,Yo soy Trini .
888,Ye'r Trini .,Yo soy Trini .
889,Ye'rö Trini,Yo soy Trini .
890,Trini ye' dör .,Yo soy Trini .
891,Iõiòxtã ye' dör ẽ' yawòqkbala .,Antes yo era estudiante .
892,I' dör ù .,Esto es una casa .
893,I' dör nãmùx .,Esto es un tigre .
894,Séx dör aláköl .,Esa es una mujer .
895,Séx dör alà .,Ese es un niño .
896,Wéqm e' dör awá .,Aquel hombre era médico .
897,"Séx kèq dör kàl , séx dör ù .","Eso no es un árbol , es una casa ."
898,Be' sèxrke San Pedro ?,Usted vive en San Pedro ?
899,"Tóq , ye' sèxrke San Pedro .","Sí , vivo en San Pedro ."
900,"Èmã , ye' sèxrke San Pedro .","Sí , vivo en San Pedro ."
901,"Aû , ye' kèq sèxrkũ San Pedro .","No , no vivo en San Pedro ."
902,Ye' sèxrke Heredia .,Vivo en Heredia .
903,Trini tso' Alí tã .,Trini está con Alí .
904,Yì icha ?,de quién ?
905,ye' ù,mi casa
906,be' ù,tu casa
907,be' ù,la casa de usted
908,ie' ù,la casa de él
909,ie' ù,la casa de ella
910,se' ù,nuestra casa
911,sa' ù,nuestra casa
912,a' ù,la casa de ustedes
913,ie'pa ù,la casa de ellos
914,I' dör ye' icha .,Esto es mío .
915,Dakarò séx dör a' icha .,Esa gallina es de ustedes .
916,"Ù i' dör yì icha ? , i dör be' icha ?","De quién es esta casa ? , es tuya ?"
917,"Aû , ù i' kèq dör ye' icha .","No , esta casa no es mía ."
918,"Ù i' dör Trini icha , èrë ù séx dör ye' icha .","Esta casa es de Trini , pero esa casa es mía ."
919,ye' yéq,mi papá
920,Sibòq yéq,el padre de Sibö̀
921,Anastasia ù,la casa de Anastasia
922,wìxke ùx la,olla de la viejita
923,awápa sku',el bolso de los médicos
924,ye' yéq skóxmóxköl,la cerbatana de mi papá
925,skuèq kà,diente de ratón
926,nãmùx jkuòq,piel de tigre
927,kòqchi chakà,carne de cerdo
928,mesa kalòq,pata de la mesa
929,kàl ták,pedazo de madera
930,chãmùx kuá,mata de banano
931,ye'yéq,mi padre
932,ie' axmìx,la mamá de él
933,i yàmĩpa,los parientes de él
934,A yéq !,"Oh , padre !"
935,ù ã,en la casa
936,Trini ã,para Trini
937,kàlula kῖ,sobre la rama
938,Pë' tso' ù ã .,La gente está en la casa .
939,I' dör Trini ã .,Esto es para Trini .
940,Dù tso' ù ã .,Hay pájaros en la casa .
941,Dù tso' kàlula kĩ .,Hay pájaros sobre la rama .
942,Kàlula tso' ù tsóxkã .,La rama está sobre la casa .
943,Wéqm tso' ù wóqrkĩ .,Hay un hombre frente a la casa .
944,Chìchi tër ñãlàx jkö .,El perro está echado al borde del camino .
945,Alí dur Hernán òxmĩk .,Alí está parado a la par de Hernán .
946,Wìm ar kàlula mĩk .,El mono congo está colgado de la rama .
947,Àsh ar i kalòq mĩk .,El limón está colgando de su tallo .
948,Ye' mìxke ù ska .,Yo voy hasta la casa .
949,Trini tso' Hernán ska .,Trini está en casa de Hernán .
950,Ye' tso' Limón si' i' ska .,Estoy en Limón durante este mes .
951,kàxlĩ tso' dawàs ska .,Hay lluvia durante todo el año .
952,Ye' tso' íxẽ Alí tã .,Estoy aquí con Alí .
953,Alà inùx bola wa .,El niño juega con la bola .
954,Di' tso' tãîx kàxlĩ kũéxkĩ .,El río está crecido por la lluvia .
955,Ì kũéxkĩ ?,Por qué ?
956,E' kũéxkĩ .,Por eso .
957,Sku' séx dör awá icha .,Esa chácara es del médico .
958,kàl wíx,aquel árbol cerca
959,ù wìx,aquella casa lejos
960,mòx aì,aquellas nubes arriba lejos
961,tsáwak dióq,aquella hormiga abajo cerca
962,dù aí,aquel pájaro arriba cerca
963,di' dià,aquel río abajo lejos
964,káx i' alákölpa,las mujeres de este lugar
965,ye' yéq,mi papá
966,ye' axmìx,mi mamá
967,ya yéq,mi papá
968,ñã axmìx,mi mamá
969,be' axmìx,tu mamá
970,mã axmìx,tu madre
971,be' káx,tu lugar
972,ba káx,tu lugar
973,ie' ùx,la olla de él
974,i ùx,la olla de él
975,se' ù,nuestra casa
976,se' káx,nuestro lugar
977,sa' ù,nuestra casa
978,se' káx,nuestro lugar
979,sa ù,nuestra casa
980,s káx,nuestro lugar
981,ie'pa yàmĩpa,los parientes de ellos
982,i yàmĩpa,los parientes de ellos
983,i kalòq,su pata
984,ie' kalòq,su pierna
985,Ímã i chè bribri ã ?,Cómo se dice en bribri ?
986,ye' yàmĩpa ù ã,en la casa de mi familia
987,ie'pa yéq sku' wa,con la chácara del papá de ellos
988,Trini axmìx ùx tsóxkã,sobre la olla de la mamá de Trini
989,bùsi séx tkõ' òmĩk,a la par del guacal de esa muchacha
990,wìxke e' kóq ã,en la canasta de aquella viejita
991,nãĩ' i' jkuö kĩ,sobre la piel de esta danta
992,awá dakarò tã,con la gallina del médico
993,a' alà ã,para el hijo de ustedes
994,Ímã i chè bribri ã ?,Cómo se dice en bribri ?
995,I' dör ye' axmìx .,Esta es mi mamá .
996,I' dör ye' yéq .,Este es mi papá .
997,A' dör Hernán alàralar ?,Ustedes son los hijos de Hernán ?
998,Ie'pa dör awápa .,Ellos son médicos .
999,Wìxke e' sèxrke Coroma .,Aquella viejita vive en Coroma .
1000,Skóxmóxköl i' dör ye' alà icha .,Esta cerbatana es de mi hijo .
1001,Séx dör ye' axmìx ù .,Esa es la casa de mi mamá .
1002,Ie'pa dör Alí alàralar .,Ellas son las hijas de Alí .
1003,Silverio dör Anastasia wéqm .,Silverio es el marido de Anastasia .
1004,Kòqchi chaka séx dör ye' yàmĩpa icha .,Esa carne de cerdo es de mi familia .
1005,Ùx i' dör sa' axmìx icha .,Esta olla es de nuestra madre .
1006,Séx dör aláköl wìx yàmĩpa .,Esos son los parientes de aquella mujer .
1007,Nãmùx tso' ù wóqrkĩ .,Hay un tigre frente a la casa .
1008,Chìchi tër kàl òxmĩk .,El perro está echado a la par del árbol .
1009,Dù tso' kàlula kĩ .,Hay pájaros en la rama .
1010,Tchõ' i' dör awá ã .,Este guacal es para el médico .
1011,Pë' tso' ù ã .,Hay gente en la casa .
1012,Dakarò séx dör ye' axmìx icha .,Esas gallinas son de mi mamá .
1013,Bùsipa tso' kabèqpa tã .,Las muchachas están con los muchachos .
1014,Kabèq inùx skóxmóxköl wa .,El muchacho juega con la cerbatana .
1015,Kàlula tso' ù tsóxkã .,La rama está sobre la casa .
1016,Ye' alà inùx chìchi tã .,Mi hijo juega con el perro .
1017,Wìxke dur ñãlàx jkö .,La viejita está parada al borde del camino .
1018,Wìm ar kàlula mĩk .,El mono congo está colgado de la rama .
1019,Be' yéq tso' awá ska .,Tu papá está en casa del médico .
1020,Ì kũéxkĩ di' tso' tãîx ?,Por qué el río está crecido ?
1021,Sku' ar kàlula mĩk .,La chácara está colgando de la rama .
1022,Àba tso' tsiru' shitó .,El canasto sirve para recoger cacao .
1023,Dóq dör abâbâ .,El barro es aguado .
1024,Pedro wã íyi akák dé ye' ã .,Pedro me trajo un regalo .
1025,îxñẽ ye'r tkabèq ujté bòqtöm,Hoy maté dos culebras
1026,ye' wã kàl de mãñàxtöm,Traje tres palos
1027,sa' tso' bàk yulóqk mãñàxtkue,Nosotros estamos buscando tres paquetes
1028,àsh alí tãwéx ye'r bòqk,Compré tres naranjas maduras
1029,nãñéxwe bakali' dör e'tk dakarò tsémĩ,Anoche el zorro se llevó una gallina
1030,ye'r kalòqio skéxl tãwéx,Me compré cinco pantalones
1031,tkèqtöm sa' dör móxköl tãwéx îxñẽ,Cuatro rifles compramos hoy
1032,bóqlka ye'r nãi' ujtére káx batà i' ã,Dos dantas maté yo en esa montaña
1033,dù tkër àl ulà kĩ,El pájaro está en la rama del almendro
1034,ù tkër di' áxmĩk,La casa está junto al río
1035,sàlwak tkër mesa kĩ,La araña está sobre la mesa
1036,kós tkêqnĩk ù apà,Los robles están en el patio de la casa
1037,Awápa bòql tulur ù wóqsũk,Los dos suq uias están sentados frente a la casa
1038,ie' kapötkër,El duerme sentado
1039,ie'pa kapötulur,Ellos duermen sentados
1040,caballo môxiêqtẽn ù áxmĩk,Los caballos están atados junto a la casa
1041,vaca môxtkêqtẽn ãwìxẽ,Las vacas están atadas y echadas allí
1042,Òqk môxar i ulà étkë míxk kàl ulà mìxk,El mono cariblanco camina colgándose de una mano de la rama de los árboles
1043,ye' dör i ale,Yo lo cocino
1044,ye' tö i ale,Yo lo cocino
1045,ye'r talók yulòqkẽ káxñĩk ã,Yo suelo buscar lagartos en el monte
1046,ye' tso' i alök,yo lo estoy cocinando
1047,be' míxkẽ i sãúxk,Tú lo vas a ver
1048,i tãwéx yö,Yo lo compré
1049,i súx bö,Tú lo viste
1050,be' wã i súxrule,Tú lo has visto
1051,kèq ye' wã i sãwéx,Yo no lo vi
1052,kèq a' wã i kièmĩ,Ustedes no lo pedirían
1053,ye' kĩ kápi kiànã,Yo quiero café
1054,ye' kutà kĩ datsi' kiànã êt,Mi hermana quiere un vestido
1055,ye' ã kápi ur,Yo sé moler café
1056,ye' éql ã sabák yör,Mi hermano sabe hacer tambores
1057,kèq ye' kĩ ãmõ' kiànã,Yo no quiero aguacates
1058,kèq ie' ã nĩmàx alir,E] no sabe cocinar pescados
1059,ye' wã ù tã',Yo tengo una casa
1060,wéqm séx wã alà tã' bóql,Ese hombre tiene dos hijos
1061,ye' wã vaca tã',Yo tengo vacas .
1062,Bílwe ù tkër be' yéq wã ?,Cuántas casas tiene tu padre ?
1063,ye'r i sãwéx,Yo lo vi
1064,ye' yàmĩ dör sa' ãñãwéx,Mi amigo nos hizo reir
1065,ye' tso' i sãúxk,Yo lo estoy viendo
1066,wéqm yêqar saku yawóqk,El hombre está de pie haciendo la red
1067,ie' kèq kũ' nãmùx yéqbalök,El no esta cazando tigres
1068,alà kèq kũ' ĩúxk,El niño no está llorando .
1069,a' bák kalòqtök,Ustedes estaban bailando
1070,ye' kèq bák ujtóqk,yo no estaba hablando
1071,ye' mîxkẽ i sãúxk,Yo iré a verlo .
1072,kèq ie' mîxpa séxnũk be' ù ã,El no va a ir a vivir a tu casa
1073,kèq ie' mîxkũ séxnũk be' ù ã,El no va a ir a vivir a tu casa
1074,ye' káxwötã' be' sãúxk be' ù ã,Yo debo verte en tu casa
1075,kèq be' káxwötã túxnũk,Tú no debes correr
1076,ye' kĩ kiànã i sãúxk,Yo quiero verlo
1077,kèq ie' kĩ kiànã ĩnúxk,El no quiere jugar
1078,ye' kàbalòqkẽ i sãúxk,Yo deseo verlo
1079,ie' kàbalë shkóqk,El deseó ir
1080,kèq be' túxnũk !,No corras !
1081,kèq be'r i sãúxk !,No lo veas !
1082,ye'r i ale,Yo lo cocino
1083,ie'r i tkinẽ,El lo asusta
1084,ie' stsö,El canta
1085,i stsòq,El canta
1086,ie'pa kalötö,Ellos bailan
1087,ye'r iché,Yo lo dije
1088,ye'r iché,lo habré dicho
1089,ie' dé,El llegó
1090,ie' dé,habrá llegado
1091,ye' stsòqkẽ,Yo suelo cantar
1092,kèq ye'r i sãwèxkũ,Yo no suelo verlo
1093,ye'r ye' éql yulòqkẽ,Yo suelo buscar a mi hermano
1094,ãñìxjpèkẽ tãîx,Se suele pelear mucho
1095,ìxẽ kèq ĩnèxkũ naipe wa,Aquí no se suele jugar al naipe
1096,káxm kalötèkẽ,Todavía se suele bailar
1097,ye' alà ujtó,Mi hijo sabe hablar
1098,alàbusi ãwíx kalötó,Aquella muchacha sabe bailar
1099,ye' alà shkótke,Mi hijo ya sabe caminar
1100,ie' tũnóxtke,El ya sabe correr
1101,se'r i kièmĩ,Nosotros lo pediremos
1102,se'r i kièmĩ,lo pediríamos
1103,ye' kutà dör i ajkönèxmĩ,Mi hermana lo cuidaría
1104,ye' kutà dör i ajkönèxmĩ,lo cuidará
1105,ye' stsòqmĩ kalòqte ã,Yo cantaría en la fiesta
1106,sa' kalötòqmĩ,Nosotros bailaríamos
1107,sa' kalötòqmĩ,bailaremos
1108,kèq ye'r i tkìnũk,Yo no lo asustaría
1109,kèq ye'r i tkìnũk,no lo asustaré
1110,kèq ie'r i wömãúxk,Yo no lo anudaría
1111,kèq ie'r i wömãúxk,no lo anudaré
1112,kèq ie' ujtóqk,El no hablaría
1113,kèq ie' ujtóqk,no hablará
1114,be' chakóq !,Come !
1115,be'r i sãúx !,Vélo !
1116,ye' káxka',Yo viajé
1117,ye' káxko,Yo viajé
1118,ye'r i dalia',Yo lo cargué
1119,ye' tö i dalió,Yo lo cargué
1120,ye'r i balë',Yo lo guardé
1121,ye' tö i balë,Yo lo guardé
1122,ye'r i ali',Yo lo cociné
1123,ye' tö i alí,Yo lo cociné
1124,ye'r i bík,Yo lo talé
1125,ye' bikéits,Yo pensé
1126,ye'r i ali',Yo lo cociné
1127,ye'r i paa',Yo lo quebré
1128,ye'r i kít,Yo lo escribí
1129,ye'r i u',Yo lo molí
1130,ye'r i bulâx',Yo lo hice sonar
1131,ye'r i bulâõ,Yo lo hice sonar
1132,ye'r i tĩã',Yo lo metí
1133,ye'r i tĩóx,Yo lo metí
1134,ye'r be' kutà daléqnẽ,Yo quise a tu hermana
1135,dakarò alà tskìnã bòqtk,Nacieron dos pollos
1136,sa'r kàl séx wòqtë',Nosotros remecimos este árbol
1137,alâr ĩnĩ',Los niños jugaron
1138,ie'r akõ' apasĩ',El raspó la muralla
1139,alà r i kalòqio charéõ,El niño se desgarró su pantalón
1140,Juan dör kòqchí mõ',Juan ató al cerdo
1141,ie' ajkàkũ',El silbó
