id;Source;Target
485;Ye' tö i ujtèwãrâ .;Yo lo mataré .
486;Kèq ye' tö i ujtèpawã .;Yo no lo mataré .
487;I détke .;Ya llegó .
488;I tso'tke stsóqk .;Ya está cantando .
489;Kèq i dë'ĩã .;Ya no llegó más .
490;I dë'ĩã .;Todavía llegó .
491;I dòqĩã .;Todavía llega .
492;Kám ie' dòq .;Todavía no ha llegado .
493;I súx irirdak .;Ellos lo vieron .
494;I súxrak irir .;Ellos lo vieron .
495;I katé irirdak .;Ellos lo comieron .
496;I katérak irir .;Ellos lo comieron .
497;I súxndak .;Lo vieron .
498;I katéndak .;Lo comieron .
499;Ye' ã i ché be'r tö kèq ie' dë .;Me dijiste que no vino .
500;Ye' kũléx tö a' túxnúx .;Yo grité que corran ustedes .
501;Ãmùxbali;Amubri
502;San Pedro;San Pedro
503;ãmùxbaliwak;amubreño
504;San Pedrowak;sanpedreño
505;Ye'r ie' sûx .;Yo soy parecido a él .
506;Ye'r ie' súx .;Yo lo vi .
507;ĩnúxköl bulu;hombre adinerado
508;Ye' kĩ dawás dabòm éyök tso .;Yo tengo diez años .
509;Ye' stsòq .;Yo canto .
510;Ye' ĩnùx .;Yo juego .
511;Ye' stsòqkẽ .;Yo suelo cantar .
512;Kèq ye' stsòqkũ .;Yo no suelo cantar .
513;Ye' ĩnùxkẽ .;Yo suelo jugar .
514;Ye'r i sãwèx .;Yo lo veo .
515;Ye' túxn .;Yo corro .
516;I stséqr .;Se oye .
517;Kèq ye' ĩnùxkũ .;Yo no suelo jugar .
518;Ye'r i sãwèxkẽ .;Yo suelo verlo .
519;Kèq ye'r i sãwèxkũ .;Yo no suelo verlo .
520;Ye' túxrkẽ .;Yo suelo correr .
521;Kèq ye' túxrkũ .;Yo no suelo correr .
522;I stséqrkẽ .;Suele oírse .
523;Kèq i stséqrkũ .;No suele oírse .
524;Ye' ĩníxrule ie' tã .;Yo he jugado con él .
525;Ù súxrule .;La casa se ha visto .
526;Sawéq chka katárule .;Se ha comido carne de conejo .
527;Ye' wã sawéq chka katárule .;Yo he comido carne de conejo .
528;Ie'pa wã ù i' súxrule .;Ellos han visto esta casa .
529;Ye' kèq ĩníxrule ie' tã .;Yo no he jugado con él .
530;Kèq ie'pa wã ù súxrule .;Ellos no han visto esta casa .
531;Ye' kèq wã sawéq chka katárule .;Yo no he comido carne de conejo .
532;Ie' shkótke .;Ya sabe caminar .
533;Ie' ĩnóx bua' .;Sabe jugar bien .
534;Kám ie' shko .;Todavía no sabe caminar .
535;Kèq ie' ujto bua' .;Todavía no sabe hablar bien .
536;chkàieël;el gordo
537;káx i'ël;el de este país
538;costa ricaël;el de Costa Rica
539;bua'ëk;el bueno
540;bêqrieëtk;el grande
541;dalôlôëtöm;la cosa negra
542;chkàieëlpa;los gordos
543;chìchila;perrito
544;tsîrala;pequeñito
545;Akéqkepala , ìs be' shkèxnãla ?;Señor , cómo está usted ?
546;nãúxla;tiíto materno
547;Ẽ' tkóqkdö .;sentarse
548;Mã ẽ' tkóqrö .;Siéntese .
549;i stséqrdak;Se sienten .
550;Tté tsóx;Primeras palabras
551;Ìs be' shkèxnã ?;Cómo está usted ?
552;Shkèxũk;Saludar
553;Kiè ichàkök;Preguntar por el nombre
554;Ẽ' chòqkãt;Despedirse
555;Ìs be' shkèxnã ?;Cómo está usted ?
556;Ye' shkèxnã bua'ë , ìs be' ?;Muy bien , y usted ?
557;Ye' shkèxnã bua'ë , wéqstë .;Muy bien , gracias .
558;Ímã be' kie ?;Cómo se llama usted ?
559;Ye' kie Hernán , ẽnã be' ?;Me llamo Hernán , y usted ?
560;Ye' kie Trini .;Yo me llamo Trini .
561;Ye' mĩáxtke .;Hasta luego .
562;Èqkèqkë . Be' shkóq wòqbla wa .;Hasta luego . Que le vaya bien !
563;Èqkèqkë .;Hasta luego .
564;Ttòq chèke kòqkokòqko;Expresiones frecuentes
565;Ìs ?;Hola .
566;Éwa;Hola .
567;Ìs be' shkèxnã ?;Cómo está usted ?
568;Ìs be' tso' ?;Cómo está usted ?
569;A' tulurkĩ ?;Están en casa ?
570;Ìs be' kóxwö tkòqke ?;Cómo está pasando el tiempo ?
571;Bua' .;Bien .
572;Bua'ë .;Muy bien .
573;Míxshka .;Vamos .
574;Ye' mĩáxtke .;Hasta luego .
575;èqkèqkë;Hasta luego .
576;Se' axñìx sũwèxppa .;Nos vemos .
577;Be' shkóq wòqbla wa .;Que le vaya bien .
578;Wéqstë;Gracias .
579;wéqstëla;Gracias .
580;Wéqstë wéqstë .;Muchas gracias .
581;Kèq èrë wèxs .;De nada .
582;Ye'r ba tsirìwẽ .;Yo te molesto .
583;Ye' tsèqnẽ bua'ë .;Felicidades .
584;ímã be' kie ?;Cómo se llama usted ?
585;ìs be' shkèxnã ?;Cómo está usted ?
586;Ye' kie Juan .;Yo me llamo Juan .
587;Ìs a' tso' ?;Cómo están ustedes ?
588;Sa' tso' bua'ë , Wéqstë .;Estamos bien , gracias .
589;Se' axñìx sũwèxppa .;Nos vemos !
590;Èqkèqkë .;De acuerdo .
591;Be' shkóq wòqbla wa .;Que le vaya bien !
592;Ìs alàralar tso' ?;Cómo están los niños ?
593;Ímã awá kie ?;Cómo se llama el médico ?
594;Míxshka !;Vámonos !
595;Èqkèqkë .;Hasta luego !
596;Ìs be' tso' ?;Cómo está usted ?
597;A' tulurkĩ ?;Están en casa ?
598;Ìs be' shkèxnã ?;Cómo amaneció ?
599;Ye'r ba tsirìwẽ .;Disculpe .
600;Wéqstëla !;Gracias !
601;Kèq èrë wèxs !;De nada !
602;Ye' tsèqnẽ bua'ë .;Felicidades .
603;Ímã aláköl kie ?;Cómo se llama la mujer ?
604;Ímã wéqm kie ?;Cómo se llama el hombre ?
605;Pë' tso' bua'ë .;La gente está muy bien .
606;kàl;árbol
607;kàl tsée;árboles
608;awá;chamán
609;awápa;chamanes
610;alà;niño
611;alàralar;niños
612;bùsi;muchacha
613;bùsipa;muchachas
614;nãmùx;tigre
615;nãmùx tsée;tigres
616;pë';persona
617;pë'pa;personas
618;wéqm;hombre
619;wéqpa;hombres
620;kabèq;muchacho
621;kabèqpa;muchachos
622;ùx;olla
623;ùx tsée;ollas
624;ie';él
625;ie';ella
626;ie'pa;ellos
627;ie'pa;ellas
628;Yì be' dör ?;Quién es usted ?
629;Wéx be' sèxrke ?;Dónde vive usted ?
630;I àxritsóq;Lea !
631;Ye' axmìx dör sĩõ'tãmĩ;Mi mama es siotami .
632;Yì be' dör ?;Quién es usted ?
633;Be' dör Trini ?;Usted es Trini ?
634;Ye' dör Trini .;Yo soy Trini .
635;Tóq , ye' dör Trini .;Sí , yo soy Trini .
636;Aû , ye' kèq dör Trini .;No , yo no soy Trini .
637;Tóq ẽnã Aû;Sí y No
638;Tóq , ye' dör Ana;Sí , soy Ana .
639;Èmã , ye' dör Ana .;Sí , soy Ana .
640;Aû , ye' kèq dör Ana .;No , yo no soy Ana .
641;kàl i';este árbol
642;dakarò i';esta gallina
643;kàl séx;ese árbol
644;dakarò séx;esa gallina
645;dù ñẽ';aquellos pájaros que se escuchan
646;alákölpa e';aquellas mujeres
647;Wéx be' sèxrke ?;Dónde vive usted ?
648;Wéx be' sèxrke ?;Dónde vive usted ?
649;Ye' sèxrke Cartago , ẽnã be' ?;Yo vivo en Cartago , y usted ?
650;Ye' sèxrke Cartago añìxes .;Yo también vivo en Cartago .
651;Be' yàmĩpa sèxrke Cartago añìxes ?;Su familia vive en Cartago también ?
652;Aû , ye' yàmĩpa kèq sèxrkũ Cartago , ye' yàmĩpa sèxrke Talamanca .;No , mi familia no vive en Cartago , mi familia vive en Talamanca .
653;I àxritsóq;Lea !
654;Ye' axmìx dör sĩõ'tãmĩ;Mi mamá es siotami .
655;Ìs ? Ye' dör Trini . I' dör ñã axmìx . Ie' kie Anastasia . Ie' dör sĩõ'tãmĩ . Ẽnã mã axmìx , ímã ie' kie ?;Hola ! Yo soy Trini . Esta es mi mamá . Ella se llama Anastasia . Ella es siotami . Y tu mamá , cómo se llama ?
656;Yì be' dör ?;Quién es usted ?
657;Be' dör Bachi ?;Es usted Bachi ?
658;Yì a' dör ?;Quiénes son ustedes ?
659;Sa' dör ẽ' yawòqkblapa .;Nosotros somos estudiantes .
660;Yì ie' dör ?;Quién es él ?
661;Ie' dör Alí .;Él es Alí .
662;Yì sa' dör ?;Quiénes somos nosotros ?
663;A' dör se' yawòqkblapa .;Ustedes son los profesores .
664;I' dör dakarò .;Esto es una gallina .
665;I' dör ì ?;Qué es esto ?
666;Séx dör kàl .;Eso es un árbol .
667;Dù ñẽ';aquellos pájaros que se escuchan
668;Ñẽ' dör dù .;Aquello que se escucha son pájaros .
669;Alákölpa e';aquellas mujeres
670;E' dör alákölpa .;Aquellas son mujeres .
671;Yì be' dör ?;Quién es usted ?
672;Be' dör yì ?;Quién es usted ?
673;Ye' dör Trini .;Yo soy Trini .
674;Trini ye' dör .;Yo soy Trini .
675;Ye' dör Trini .;Yo soy Trini .
676;Ye'r Trini .;Yo soy Trini .
677;Ye'rö Trini;Yo soy Trini .
678;Trini ye' dör .;Yo soy Trini .
679;Iõiòxtã ye' dör ẽ' yawòqkbla .;Antes yo era estudiante .
680;I' dör ù .;Esto es una casa .
681;I' dör nãmùx .;Esto es un tigre .
682;Séx dör aláköl .;Esa es una mujer .
683;Séx dör alà .;Ese es un niño .
684;Wéqm e' dör awá .;Aquel hombre era médico .
685;Séx kèq dör kàl , séx dör ù .;Eso no es un árbol , es una casa .
686;Be' sèxrke San Pedro ?;Usted vive en San Pedro ?
687;Tóq , ye' sèxrke San Pedro .;Sí , vivo en San Pedro .
688;Èmã , ye' sèxrke San Pedro .;Sí , vivo en San Pedro .
689;Aû , ye' kèq sèxrkũ San Pedro .;No , no vivo en San Pedro .
690;Ye' sèxrke Heredia .;Vivo en Heredia .
691;Trini tso' Alí tã .;Trini está con Alí .
692;Yì icha ?;de quién ?
693;ye' ù;mi casa
694;be' ù;tu casa
695;be' ù;la casa de usted
696;ie' ù;la casa de él
697;ie' ù;la casa de ella
698;se' ù;nuestra casa
699;sa' ù;nuestra casa
700;a' ù;la casa de ustedes
701;ie'pa ù;la casa de ellos
702;I' dör ye' icha .;Esto es mío .
703;Dakarò séx dör a' icha .;Esa gallina es de ustedes .
704;Ù i' dör yì icha ? , i dör be' icha ?;De quién es esta casa ? , es tuya ?
705;Aû , ù i' kèq dör ye' icha .;No , esta casa no es mía .
706;Ù i' dör Trini icha , èrë ù séx dör ye' icha .;Esta casa es de Trini , pero esa casa es mía .
707;ye' yéq;mi papá
708;Sibòq yéq;el padre de Sibö̀
709;Anastasia ù;la casa de Anastasia
710;wìxke ùx la;olla de la viejita
711;awápa sku';el bolso de los médicos
712;ye' yéq skóxmóxköl;la cerbatana de mi papá
713;skuèq kà;diente de ratón
714;nãmùx jkuòq;piel de tigre
715;kòqchi chakà;carne de cerdo
716;mesa kalòq;pata de la mesa
717;kàl ták;pedazo de madera
718;chãmùx kuá;mata de banano
719;ye'yéq;mi padre
720;ie' axmìx;la mamá de él
721;i yàmĩpa;los parientes de él
722;A yéq !;Oh , padre !
723;ù ã;en la casa
724;Trini ã;para Trini
725;kàlula kῖ;sobre la rama
726;Pë' tso' ù ã .;La gente está en la casa .
727;I' dör Trini ã .;Esto es para Trini .
728;Dù tso' ù ã .;Hay pájaros en la casa .
729;Dù tso' kàlula kĩ .;Hay pájaros sobre la rama .
730;Kàlula tso' ù tsóxkã .;La rama está sobre la casa .
731;Wéqm tso' ù wóqrkĩ .;Hay un hombre frente a la casa .
732;Chìchi tër ñãlàx jkö .;El perro está echado al borde del camino .
733;Alí dur Hernán òxmĩk .;Alí está parado a la par de Hernán .
734;Wìm ar kàlula mĩk .;El mono congo está colgado de la rama .
735;Àsh ar i kalòq mĩk .;El limón está colgando de su tallo .
736;Ye' mìxke ù ska .;Yo voy hasta la casa .
737;Trini tso' Hernán ska .;Trini está en casa de Hernán .
738;Ye' tso' Limón si' i' ska .;Estoy en Limón durante este mes .
739;kàxlĩ tso' dawàs ska .;Hay lluvia durante todo el año .
740;Ye' tso' íxẽ Alí tã .;Estoy aquí con Alí .
741;Alà inùx bola wa .;El niño juega con la bola .
742;Di' tso' tãîx kàxlĩ kũéxkĩ .;El río está crecido por la lluvia .
743;Ì kũéxkĩ ?;Por qué ?
744;E' kũéxkĩ .;Por eso .
745;Sku' séx dör awá icha .;Esa chácara es del médico .
746;kàl wíx;aquel árbol cerca
747;ù wìx;aquella casa lejos
748;mòx aì;aquellas nubes arriba lejos
749;tsáwak dióq;aquella hormiga abajo cerca
750;dù aí;aquel pájaro arriba cerca
751;di' dià;aquel río abajo lejos
752;káx i' alákölpa;las mujeres de este lugar
753;ye' yéq;mi papá
754;ye' axmìx;mi mamá
755;ya yéq;mi papá
756;ñã axmìx;mi mamá
757;be' axmìx;tu mamá
758;mã axmìx;tu madre
759;be' káx;tu lugar
760;ba káx;tu lugar
761;ie' ùx;la olla de él
762;i ùx;la olla de él
763;se' ù;nuestra casa
764;se' káx;nuestro lugar
765;sa' ù;nuestra casa
766;se' káx;nuestro lugar
767;sa ù;nuestra casa
768;s káx;nuestro lugar
769;ie'pa yàmĩpa;los parientes de ellos
770;i yàmĩpa;los parientes de ellos
771;i kalòq;su pata
772;ie' kalòq;su pierna
773;Ímã i chè bribri ã ?;Cómo se dice en bribri ?
774;ye' yàmĩpa ù ã;en la casa de mi familia
775;ie'pa yéq sku' wa;con la chácara del papá de ellos
776;Trini axmìx ùx tsóxkã;sobre la olla de la mamá de Trini
777;bùsi séx tkõ' òmĩk;a la par del guacal de esa muchacha
778;wìxke e' kóq ã;en la canasta de aquella viejita
779;nãĩ' i' jkuö kĩ;sobre la piel de esta danta
780;awá dakarò tã;con la gallina del médico
781;a' alà ã;para el hijo de ustedes
782;Ímã i chè bribri ã ?;Cómo se dice en bribri ?
783;I' dör ye' axmìx .;Esta es mi mamá .
784;I' dör ye' yéq .;Este es mi papá .
785;A' dör Hernán alàralar ?;Ustedes son los hijos de Hernán ?
786;Ie'pa dör awápa .;Ellos son médicos .
787;Wìxke e' sèxrke Coroma .;Aquella viejita vive en Coroma .
788;Skóxmóxköl i' dör ye' alà icha .;Esta cerbatana es de mi hijo .
789;Séx dör ye' axmìx ù .;Esa es la casa de mi mamá .
790;Ie'pa dör Alí alàralar .;Ellas son las hijas de Alí .
791;Silverio dör Anastasia wéqm .;Silverio es el marido de Anastasia .
792;Kòqchi chaka séx dör ye' yàmĩpa icha .;Esa carne de cerdo es de mi familia .
793;Ùx i' dör sa' axmìx icha .;Esta olla es de nuestra madre .
794;Séx dör aláköl wìx yàmĩpa .;Esos son los parientes de aquella mujer .
795;Nãmùx tso' ù wóqrkĩ .;Hay un tigre frente a la casa .
796;Chìchi tër kàl òxmĩk .;El perro está echado a la par del árbol .
797;Dù tso' kàlula kĩ .;Hay pájaros en la rama .
798;Tchõ' i' dör awá ã .;Este guacal es para el médico .
799;Pë' tso' ù ã .;Hay gente en la casa .
800;Dakarò séx dör ye' axmìx icha .;Esas gallinas son de mi mamá .
801;Bùsipa tso' kabèqpa tã .;Las muchachas están con los muchachos .
802;Kabèq inùx skóxmóxköl wa .;El muchacho juega con la cerbatana .
803;Kàlula tso' ù tsóxkã .;La rama está sobre la casa .
804;Ye' alà inùx chìchi tã .;Mi hijo juega con el perro .
805;Wìxke dur ñãlàx jkö .;La viejita está parada al borde del camino .
806;Wìm ar kàlula mĩk .;El mono congo está colgado de la rama .
807;Be' yéq tso' awá ska .;Tu papá está en casa del médico .
808;Ì kũéxkĩ di' tso' tãîx ?;Por qué el río está crecido ?
809;Sku' ar kàlula mĩk .;La chácara está colgando de la rama .
810;Àba tso' tsiru' shitó .;El canasto sirve para recoger cacao .
811;Dóq dör abâbâ .;El barro es aguado .
812;Pedro wã íyi akák dé ye' ã .;Pedro me trajo un regalo .
813;îxñẽ ye'r tkabèq ujté bòqtöm;Hoy maté dos culebras
814;ye' wã kàl de mãñàxtöm;Traje tres palos
815;sa' tso' bàk yulóqk mãñàxtkue;Nosotros estamos buscando tres paquetes
816;àsh alí tãwéx ye'r bòqk;Compré tres naranjas maduras
817;nãñéxwe bakali' dör êtk dakarò tsémĩ;Anoche el zorro se llevó una gallina
818;ye'r kalòqio skéxl tãwéx;Me compré cinco pantalones
819;tkèqtöm sa' dör móxköl tãwéx îxñẽ;Cuatro rifles compramos hoy
820;bóqlka ye'r nãi' ujtére káx batà i' ã;Dos dantas maté yo en esa montaña
821;dù tkër àl ulà kĩ;El pájaro está en la rama del almendro
822;ù tkër di' áxmĩk;La casa está junto al río
823;sàlwak tkër mesa kĩ;La araña está sobre la mesa
824;kós tkêqnĩk ù apà;Los robles están en el patio de la casa
825;Awápa bòql tulur ù wóqsũk;Los dos suq uias están sentados frente a la casa
826;ie' kapötkër;El duerme sentado
827;ie'pa kapötulur;Ellos duermen sentados
828;caballo môxiêqtẽn ù áxmĩk;Los caballos están atados junto a la casa
829;vaca môxtkêqtẽn ãwìxẽ;Las vacas están atadas y echadas allí
830;Òqk môxar i ulà étkë míxk kàl ulà mìxk;El mono cariblanco camina colgándose de una mano de la rama de los árboles
831;ye' dör i ale;Yo lo cocino
832;ye' tö i ale;Yo lo cocino
833;ye'r talók yulòqkẽ káxñĩk ã;Yo suelo buscar lagartos en el monte
834;ye' tso' i alök;yo lo estoy cocinando
835;be' míxkẽ i sãúxk;Tú lo vas a ver
836;i tãwéx yö;Yo lo compré
837;i súx bö;Tú lo viste
838;be' wã i súxrule;Tú lo has visto
839;kèq ye' wã i sãwéx;Yo no lo vi
840;kèq a' wã i kièmĩ;Ustedes no lo pedirían
841;ye' kĩ kápi kiànã;Yo quiero café
842;ye' kutà kĩ datsi' kiànã êt;Mi hermana quiere un vestido
843;ye' ã kápi ur;Yo sé moler café
844;ye' éql ã sabák yör;Mi hermano sabe hacer tambores
845;kèq ye' kĩ ãmõ' kiànã;Yo no quiero aguacates
846;kèq ie' ã nĩmàx alir;E] no sabe cocinar pescados
847;ye' wã ù tã';Yo tengo una casa
848;wéqm séx wã alà tã' bóql;Ese hombre tiene dos hijos
849;ye' wã vaca tã';Yo tengo vacas .
850;Bílwe ù tkër be' yéq wã ?;Cuántas casas tiene tu padre ?
851;ye' r i sãwéx;Yo lo vi
852;ye' yàmĩ dör sa' ãñãwéx;Mi amigo nos hizo reir
853;ye' tso' i sãúxk;Yo lo estoy viendo
854;wéqm yêqar saku yawóqk;El hombre está de pie haciendo la red
855;ie' kèq kũ' nãmùx yéqblök;El no esta cazando tigres
856;alà kèq kũ' ĩúxk;El niño no está llorando .
857;a' bák kalòqtök;Ustedes estaban bailando
858;ye' kèq bák ujtóqk;yo no estaba hablando
859;ye' mîxkẽ i sãúxk;Yo iré a verlo .
860;kèq ie' mîxpa séxnũk be' ù ã;El no va a ir a vivir a tu casa
861;kèq ie' mîxkũ séxnũk be' ù ã;El no va a ir a vivir a tu casa
862;ye' káxwötã' be' sãúxk be' ù ã;Yo debo verte en tu casa
863;kèq be' káxwötã túxnũk;Tú no debes correr
864;ye' kĩ kiànã i sãúxk;Yo quiero verlo
865;kèq ie' kĩ kiànã ĩnúxk;El no quiere jugar
866;ye' kàbalòqkẽ i sãúxk;Yo deseo verlo
867;ie' kàbalë shkóqk;El deseó ir
868;kèq be' túxnũk !;No corras !
869;kèq be'r i sãúxk !;No lo veas !
870;ye'r i ale;Yo lo cocino
871;ie'r i tkinẽ;El lo asusta
872;ie' stsö;El canta
873;i stsòq;El canta
874;ie'pa kalötö;Ellos bailan
875;ye'r iché;Yo lo dije
876;ye'r iché;lo habré dicho
877;ie' dé;El llegó
878;ie' dé;habrá llegado
879;ye' stsòqkẽ;Yo suelo cantar
880;kèq ye'r i sãwèxkũ;Yo no suelo verlo
881;ye'r ye' éql yulòqkẽ;Yo suelo buscar a mi hermano
882;ãñìxjpèkẽ tãîx;Se suele pelear mucho
883;ìxẽ kèq ĩnèxkũ naipe wa;Aquí no se suele jugar al naipe
884;káxm kalötèkẽ;Todavía se suele bailar
885;ye' alà ujtó;Mi hijo sabe hablar
886;alàbusi ãwíx kalötó;Aquella muchacha sabe bailar
887;ye' alà shkótke;Mi hijo ya sabe caminar
888;ie' tũnóxtke;El ya sabe correr
889;se'r i kièmĩ;Nosotros lo pediremos
890;se'r i kièmĩ;lo pediríamos
891;ye' kutà dör i ajkönèxmĩ;Mi hermana lo cuidaría
892;ye' kutà dör i ajkönèxmĩ;lo cuidará
893;ye' stsòqmĩ kalòqte ã;Yo cantaría en la fiesta
894;sa' kalötòqmĩ;Nosotros bailaríamos
895;sa' kalötòqmĩ;bailaremos
896;kèq ye'r i tkìnũk;Yo no lo asustaría
897;kèq ye'r i tkìnũk;no lo asustaré
898;kèq ie'r i wömãúxk;Yo no lo anudaría
899;kèq ie'r i wömãúxk;no lo anudaré
900;kèq ie' ujtóqk;El no hablaría
901;kèq ie' ujtóqk;no hablará
902;be' chakóq !;Come !
903;be'r i sãúx !;Vélo !
904;ye' káxka';Yo viajé
905;ye' káxko;Yo viajé
906;ye'r i dalia';Yo lo cargué
907;ye' tö i dalió;Yo lo cargué
908;ye'r i balë';Yo lo guardé
909;ye' tö i blë;Yo lo guardé
910;ye'r i ali';Yo lo cociné
911;ye' tö i alí;Yo lo cociné
912;ye'r i bík;Yo lo talé
913;ye' bikéits;Yo pensé
914;ye'r i ali';Yo lo cociné
915;ye'r i paa';Yo lo quebré
916;ye'r i kít;Yo lo escribí
917;ye'r i u';Yo lo molí
918;ye'r i bulâx';Yo lo hice sonar
919;ye'r i bulâõ;Yo lo hice sonar
920;ye'r i tĩã';Yo lo metí
921;ye'r i tĩóx;Yo lo metí
922;ye'r be' kutà daléqnẽ;Yo quise a tu hermana
923;dakarò alà tskìnã bòqtk;Nacieron dos pollos
924;sa'r kàl séx wòqtë';Nosotros remecimos este árbol
925;alâr ĩnĩ';Los niños jugaron
926;ie' r akõ' apasĩ';El raspó la muralla
927;alà r i kalòqio charéõ;El niño se desgarró su pantalón
928;Juan dör kòqchí mõ';Juan ató al cerdo
929;ie' ajkàkũ';El silbó
930;aláköl kukũ' tãîx;La mujer gritó mucho
931;ye'r i súx;Yo lo vi
932;María dör i alà wíx;María regañó a su hijo
933;ye' wã i katáule;Yo lo he comido
934;ye' ikítule;Y o he escrito
935;ye'r i súxule;Yo lo he visto
936;ye'r i súxrule;Yo lo he visto
937;ye'r i súxkule;Yo lo he visto
938;kèq ye' wã i sùxnẽ;Yo no lo ví
